group,type,peaks,target,real_nearest,real_err,gen_nearest,gen_err
CANCER,REAL_FOUND,1643.2;1539.1;1450.4;1400.2;1315.4;1245.9;1168.8;1114.8;1080.1;929.6,,,,,
CANCER,GEN_FOUND,1635.5;1535.2;1450.4;1404.1;1319.2;1172.6;1118.6;1041.5;1002.9;987.5;964.3;941.2;925.8,,,,,
CANCER,TARGET_DIFF,,1716.0,1643.2,-72.8,1635.5,-80.5
CANCER,TARGET_DIFF,,1446.0,1450.4,4.4,1450.4,4.4
CANCER,TARGET_DIFF,,1377.0,1400.2,23.2,1404.1,27.1
CANCER,TARGET_DIFF,,1234.0,1245.9,11.9,1172.6,-61.4
CANCER,TARGET_DIFF,,1045.0,1080.1,35.1,1041.5,-3.5
CANCER,TARGET_DIFF,,900.0,929.6,29.6,925.8,25.8
